Fix,GPS,37.5334075,122.0763217,25.834583,0.958906,8.000000,25.975443,1668770551999,0.175315,15.690625,7017095908399
Fix,GPS,37.5334173,122.0763349,25.847463,0.978911,4.000000,30.461704,1668770552999,0.165903,12.408362,7018093841680
Fix,GPS,37.5334302,122.0763450,25.691179,0.998052,4.000000,31.944801,1668770553999,0.171846,13.417817,7019105902201
Fix,GPS,37.5334393,122.0763526,25.608500,1.004852,4.000000,30.913792,1668770554999,0.185199,13.391477,7020117934023
Fix,GPS,37.5334475,122.0763591,25.855430,1.030622,4.000000,31.892035,1668770555999,0.194880,17.915823,7021098004388
Fix,GPS,37.5334550,122.0763713,25.809342,1.039449,4.000000,36.813522,1668770556999,0.193531,21.399584,7022097073606
Fix,GPS,37.5334612,122.0763830,25.922577,1.026862,4.000000,35.552776,1668770557999,0.175990,39.237698,7023066425481
Fix,GPS,37.5334661,122.0763918,25.977405,1.013823,4.000000,32.305687,1668770558999,0.170743,41.227577,7024136555063
Fix,GPS,37.5334748,122.0763999,26.224400,1.003165,4.000000,30.816950,1668770559999,0.179710,7.037504,7025130780584
Fix,GPS,37.5334822,122.0764096,26.120261,0.995817,4.000000,33.303867,1668770560999,0.172727,26.936600,7026067124542
Fix,GPS,37.5334908,122.0764180,26.104951,0.983581,4.000000,31.977327,1668770561999,0.180610,9.431626,7027092169958
Fix,GPS,37.5335001,122.0764234,25.822066,1.006664,4.000000,24.703875,1668770562999,0.184953,18.007208,7028098792510
Fix,GPS,37.5335120,122.0764318,26.066557,1.026614,4.000000,24.577124,1668770563999,0.186167,16.334745,7029130187457
Fix,GPS,37.5335219,122.0764340,26.219478,1.036057,4.000000,11.713808,1668770564999,0.195034,14.738235,7030092018082
Fix,GPS,37.5335338,122.0764463,26.280154,1.043805,4.000000,12.023370,1668770565999,0.208734,9.559396,7031100260113
Fix,GPS,37.5335465,122.0764547,26.173676,1.040852,4.000000,27.726818,1668770566999,0.198967,16.427984,7032105504540
Fix,GPS,37.5335553,122.0764557,26.150030,0.677229,4.000000,27.356749,1668770567999,0.197212,105.120186,7033094510268
Fix,GPS,37.5335574,122.0764551,26.533862,0.823139,6.000000,18.860058,1668770568999,0.263389,45.439384,7034096445268
Fix,GPS,37.5335737,122.0764598,26.469749,0.782732,6.000000,6.380601,1668770569999,0.243416,26.374245,7035085744695
Fix,GPS,37.5335870,122.0764552,26.220407,0.839372,4.000000,18.743256,1668770570999,0.233192,20.240402,7036126886673
Fix,GPS,37.5335980,122.0764583,26.672285,1.070393,4.000000,25.892031,1668770571999,0.206841,15.723348,7037097065423
Fix,GPS,37.5336136,122.0764640,26.834712,1.207459,4.000000,19.606672,1668770572999,0.197767,9.174620,7038093448600
Fix,GPS,37.5336242,122.0764738,26.765874,1.212223,4.000000,18.890272,1668770573999,0.212893,8.304131,7039096337193
Fix,GPS,37.5336384,122.0764778,27.192208,1.182332,6.000000,19.917013,1668770574999,0.226989,23.974104,7040105901724
Fix,GPS,37.5336493,122.0764807,27.456646,1.158478,4.000000,19.035067,1668770575999,0.209016,38.023800,7041093471047
Fix,GPS,37.5336561,122.0764849,27.490523,1.129310,4.000000,18.596951,1668770576999,0.197133,12.871066,7042091915630
Fix,GPS,37.5336639,122.0764857,27.284884,1.096545,4.000000,22.807425,1668770577999,0.204778,64.169167,7043096646150
Fix,GPS,37.5336731,122.0764955,27.013673,1.053553,4.000000,42.322681,1668770578999,0.207617,9.981244,7044102197087
Fix,GPS,37.5336822,122.0765000,27.224470,1.029977,4.000000,18.741152,1668770579999,0.214790,42.749535,7045085045941
Fix,GPS,37.5336965,122.0765075,27.316685,1.033570,4.000000,22.108297,1668770580999,0.213382,16.145845,7046093896097
Fix,GPS,37.5337092,122.0765114,27.497132,1.029645,4.000000,17.246557,1668770581999,0.214625,6.107772,7047099474117
Fix,GPS,37.5337167,122.0765048,27.224888,1.036024,4.000000,359.895630,1668770582999,0.209162,26.476818,7048056685159
Fix,GPS,37.5337255,122.0764944,26.006686,1.031483,4.000000,348.608063,1668770583999,0.044293,34.122299,7049110171669
Fix,GPS,37.5337424,122.0764818,25.846582,1.050987,4.000000,328.699432,1668770584999,0.187598,22.200476,7050103206720
Fix,GPS,37.5337517,122.0764643,25.809423,1.064652,4.000000,299.825439,1668770585999,0.016582,27.894489,7051060262449
Fix,GPS,37.5337580,122.0764502,25.736772,1.078275,4.000000,311.631531,1668770586999,0.016672,12.978445,7052106290053
Fix,GPS,37.5337652,122.0764402,25.609993,1.080472,4.000000,317.201019,1668770587999,0.020282,15.474449,7053146467657
Fix,GPS,37.5337710,122.0764300,25.730685,1.078167,4.000000,314.999207,1668770588999,0.018999,14.476431,7054150907865
Fix,GPS,37.5337774,122.0764189,25.718092,1.082945,4.000000,315.495026,1668770589999,0.018412,37.017780,7055107034010
Fix,GPS,37.5337818,122.0764072,25.299194,1.075606,4.000000,295.646179,1668770590999,0.023281,24.299686,7056087501510
Fix,GPS,37.5337825,122.0763947,24.785515,1.066297,4.000000,279.568024,1668770591999,0.051473,27.167490,7057115852551
Fix,GPS,37.5337836,122.0763828,24.708088,1.049973,4.000000,284.927490,1668770592999,0.179903,16.806168,7058113675051
Fix,GPS,37.5337874,122.0763668,24.919124,1.050049,6.000000,287.508362,1668770593999,0.062247,18.602316,7059097709269
Fix,GPS,37.5337936,122.0763491,25.276978,1.071021,6.000000,292.510254,1668770594999,0.067944,15.623088,7060108351560
Fix,GPS,37.5337989,122.0763367,25.328524,1.079321,4.000000,296.661682,1668770595999,0.067599,10.478428,7061140783435
Fix,GPS,37.5338039,122.0763223,25.486843,1.081826,8.000000,293.876770,1668770596999,0.071105,5.757850,7062089883018
Fix,GPS,37.5338105,122.0763116,25.522976,1.083784,6.000000,307.732330,1668770597999,0.066528,4.649199,7063092547184
Fix,GPS,37.5338178,122.0763020,25.329964,1.078912,6.000000,313.084900,1668770598999,0.049966,22.457321,7064134144892
Fix,GPS,37.5338221,122.0762911,25.334392,1.073678,6.000000,316.165344,1668770599999,0.045325,5.174730,7065095183590
Fix,GPS,37.5338259,122.0762782,25.393975,1.073148,6.000000,310.898712,1668770600999,0.055617,10.095712,7066097470256
Fix,GPS,37.5338340,122.0762676,25.457494,1.062442,8.000000,311.234253,1668770601999,0.193917,15.468124,7067118088224
Fix,GPS,37.5338409,122.0762539,25.418808,1.062854,8.000000,301.078461,1668770602999,0.056902,141.946625,7068097759682
Fix,GPS,37.5338441,122.0762379,25.593491,1.070879,8.000000,279.830139,1668770603999,0.071459,17.163841,7069099834213
Fix,GPS,37.5338479,122.0762286,25.620382,1.065895,6.000000,282.278351,1668770604999,0.055899,17.349705,7070118251036
Fix,GPS,37.5338528,122.0762166,25.448411,1.060210,6.000000,301.869690,1668770605999,0.068931,13.012732,7071087213848
Fix,GPS,37.5338571,122.0762049,25.537830,1.056482,6.000000,297.737427,1668770606999,0.093915,26.419212,7072109145566
Fix,GPS,37.5338613,122.0761942,25.619700,1.052821,6.000000,301.929565,1668770607999,0.165652,10.333275,7073087505826
Fix,GPS,37.5338706,122.0761803,25.541579,1.049414,8.000000,294.556854,1668770608999,0.212281,15.117430,7074112391763
Fix,GPS,37.5338774,122.0761674,25.466377,1.049368,6.000000,295.742767,1668770609999,0.183195,18.580751,7075102865252
Fix,GPS,37.5338818,122.0761546,25.945027,1.065766,6.000000,299.413025,1668770610999,0.086780,21.928062,7076086963585
Fix,GPS,37.5338871,122.0761417,25.948832,1.070297,6.000000,296.496124,1668770611999,0.091157,19.901545,7077084453481
Fix,GPS,37.5338938,122.0761296,26.016623,1.061559,6.000000,291.384216,1668770612999,0.199533,50.509037,7078089090616
Fix,GPS,37.5338983,122.0761202,25.914273,1.053438,8.000000,305.085480,1668770613999,0.097856,20.566771,7079154705355
Fix,GPS,37.5339032,122.0761095,26.062910,1.055544,8.000000,298.303986,1668770614999,0.076816,14.982682,7080105802803
Fix,GPS,37.5339068,122.0760934,26.105392,1.062516,8.000000,321.232788,1668770615999,0.210990,14.305780,7081089526760
Fix,GPS,37.5339098,122.0760844,26.017691,1.056771,6.000000,298.494415,1668770616999,0.073299,16.190830,7082162805979
Fix,GPS,37.5339133,122.0760742,26.144216,1.055467,6.000000,289.064484,1668770617999,0.041211,16.384487,7083086759885
Fix,GPS,37.5339202,122.0760558,26.688047,1.075758,6.000000,287.818695,1668770618999,0.086433,21.945688,7084104898061
Fix,GPS,37.5341787,122.0757352,30.471446,0.104500,8.000000,227.469574,1668771181704,0.183182,158.241516,7646725850085
Fix,GPS,37.5341793,122.0757339,29.883678,0.202050,8.000000,252.434586,1668771182704,0.215389,87.422112,7647717190033
Fix,GPS,37.5341691,122.0757313,26.745946,0.297351,6.000000,247.211395,1668771183704,0.201785,82.735214,7648749456126
Fix,GPS,37.5341778,122.0757192,26.238504,0.318746,6.000000,307.776215,1668771184704,0.194291,37.939548,7649731982584
Fix,GPS,37.5341798,122.0757135,26.001635,0.543161,6.000000,312.701447,1668771185704,0.244516,67.705498,7650719461073
Fix,GPS,37.5341820,122.0757066,26.082130,0.769449,6.000000,328.337952,1668771186704,0.283470,20.376957,7651729077896
Fix,GPS,37.5341824,122.0757027,24.768067,0.914753,8.000000,320.513763,1668771187704,0.310401,39.081123,7652741611437
Fix,GPS,37.5341849,122.0757017,24.824215,0.563032,8.000000,321.826324,1668771188704,0.247915,20.883026,7653724227218
Fix,GPS,37.5341805,122.0757004,24.841573,0.607580,8.000000,328.627258,1668771189704,0.261989,25.840767,7654759028103
Fix,GPS,37.5341837,122.0756906,24.394023,0.917655,8.000000,301.151062,1668771190704,0.271290,29.799034,7655727804509
Fix,GPS,37.5342040,122.0756606,25.458615,1.238437,8.000000,306.055634,1668771191704,0.287064,25.616386,7656766974561
Fix,GPS,37.5342156,122.0756315,26.189928,1.222879,8.000000,299.405792,1668771192704,0.207626,12.102305,7657756319664
Fix,GPS,37.5342195,122.0756125,26.613321,1.193504,8.000000,300.959503,1668771193704,0.235097,9.820022,7658723552841
Fix,GPS,37.5342263,122.0756046,25.806451,0.874735,8.000000,299.873138,1668771194704,0.231239,22.676023,7659722985653
Fix,GPS,37.5342308,122.0755925,25.912159,0.720257,8.000000,299.796326,1668771195704,0.199869,12.206498,7660730353309
Fix,GPS,37.5342335,122.0755858,25.592376,0.697827,8.000000,297.199860,1668771196704,0.172575,19.067690,7661752184767
Fix,GPS,37.5342394,122.0755764,25.849843,1.256993,8.000000,293.263245,1668771197704,0.204387,45.360554,7662743754610
Fix,GPS,37.5342447,122.0755626,25.177366,1.511985,8.000000,291.992126,1668771198704,0.214255,8.721026,7663714006381
Fix,GPS,37.5342464,122.0755438,24.665276,1.676614,8.000000,287.215363,1668771199704,0.209296,7.065459,7664800119401
Fix,GPS,37.5342489,122.0755262,24.762149,1.562218,8.000000,301.756104,1668771200704,0.213734,5.497741,7665738298463
Fix,GPS,37.5342554,122.0755128,24.590722,0.925194,8.000000,303.630219,1668771201704,0.213001,9.808575,7666756389244
Fix,GPS,37.5342648,122.0755019,25.094831,0.456952,8.000000,307.970795,1668771202704,0.231282,28.336071,7667735936379
Fix,GPS,37.5342653,122.0754973,24.109281,0.309873,8.000000,306.369202,1668771203704,0.204524,76.630981,7668714580910
Fix,GPS,37.5342645,122.0754904,23.791023,0.715144,8.000000,298.072113,1668771204704,0.231376,79.317963,7669718130910
Fix,GPS,37.5342654,122.0754778,23.748889,0.747892,6.000000,280.813293,1668771205704,0.196548,6.416687,7670733303201
Fix,GPS,37.5342723,122.0754608,25.315489,0.816072,6.000000,282.564240,1668771206704,0.212019,35.421776,7671719422940
Fix,GPS,37.5342783,122.0754370,25.876770,0.874964,6.000000,276.926483,1668771207704,0.190145,22.286917,7672714626430
Fix,GPS,37.5342830,122.0754172,26.409898,0.907070,6.000000,278.809692,1668771208704,0.192200,9.830997,7673746280335
Fix,GPS,37.5342925,122.0754032,26.733390,0.895899,6.000000,280.531250,1668771209704,0.192718,19.157017,7674773986793
Fix,GPS,37.5343020,122.0754022,26.087045,0.632572,6.000000,283.672760,1668771210704,0.152444,15.140480,7675716858355
Fix,GPS,37.5343037,122.0754018,25.731794,0.572144,6.000000,286.584717,1668771211704,0.152732,66.365196,7676731523824
Fix,GPS,37.5343041,122.0753935,25.501659,0.817882,6.000000,278.403229,1668771212704,0.163526,30.231447,7677744072730
Fix,GPS,37.5343078,122.0753713,25.209983,1.278726,6.000000,277.415741,1668771213704,0.146876,21.799971,7678751052833
Fix,GPS,37.5343082,122.0753474,24.780600,1.741801,6.000000,287.593506,1668771214704,0.154242,21.984770,7679767122000
Fix,GPS,37.5343143,122.0753286,24.663588,1.930709,6.000000,292.066010,1668771215704,0.161334,46.497150,7680754469291
Fix,GPS,37.5343188,122.0753152,24.349628,1.804976,6.000000,290.059143,1668771216704,0.172953,19.007898,7681769228145
Fix,GPS,37.5343169,122.0753125,23.593008,1.082663,6.000000,293.110870,1668771217704,0.187836,35.190399,7682726214394
Fix,GPS,37.5343193,122.0753150,23.392273,0.704493,6.000000,292.889648,1668771218704,0.162748,114.783546,7683712008404
Fix,GPS,37.5343208,122.0752987,22.994030,0.397246,6.000000,292.469452,1668771219704,0.164282,125.826683,7684717832935
Fix,GPS,37.5343275,122.0752943,23.144066,0.682455,6.000000,278.017944,1668771220704,0.192176,34.149834,7685725995956
Fix,GPS,37.5343290,122.0752734,22.831471,0.930548,6.000000,278.481934,1668771221704,0.202734,9.273663,7686757742987
Fix,GPS,37.5343312,122.0752524,22.594712,1.020025,6.000000,277.286407,1668771222704,0.182654,20.168455,7687722178351
Fix,GPS,37.5343305,122.0752389,22.305809,1.010996,6.000000,281.758759,1668771223704,0.198271,18.157089,7688740961892
Fix,GPS,37.5343362,122.0752279,22.401065,1.020918,6.000000,288.323059,1668771224704,0.196329,14.733035,7689756752308
Fix,GPS,37.5343432,122.0752132,22.791215,1.084769,6.000000,292.778412,1668771225704,0.208724,14.670102,7690712920277
Fix,GPS,37.5343515,122.0752021,23.282332,1.203565,6.000000,295.343903,1668771226704,0.209872,8.839658,7691775387985
Fix,GPS,37.5343557,122.0751879,23.243814,1.217640,6.000000,291.072144,1668771227704,0.236808,3.973608,7692745210849
Fix,GPS,37.5343571,122.0751810,23.268674,1.195305,6.000000,291.534546,1668771228704,0.225399,13.985553,7693730520015
Fix,GPS,37.5343639,122.0751721,23.033018,0.764013,6.000000,290.951874,1668771229704,0.209720,30.038786,7694759508244
Fix,GPS,37.5343661,122.0751708,23.231548,0.726521,6.000000,295.186401,1668771230704,0.214757,78.517311,7695750692775
Fix,GPS,37.5343712,122.0751604,23.382011,1.008863,6.000000,295.987762,1668771231704,0.224670,28.961901,7696727973660
Fix,GPS,37.5343757,122.0751504,23.327522,1.188395,6.000000,294.500519,1668771232704,0.218927,11.497798,7697768436055
Fix,GPS,37.5343791,122.0751385,23.570517,1.136845,6.000000,291.830719,1668771233704,0.265690,29.421219,7698740196159
Fix,GPS,37.5343834,122.0751319,24.695240,0.701192,6.000000,285.723419,1668771234704,0.205540,23.154968,7699711685378
Fix,GPS,37.5343806,122.0751281,24.601173,0.688492,6.000000,294.445160,1668771235704,0.218007,50.113029,7700716522773
Fix,GPS,37.5343804,122.0751272,24.650647,0.614479,6.000000,286.645538,1668771236704,0.241227,35.469444,7701756808866
Fix,GPS,37.5343782,122.0751267,24.725255,0.516977,6.000000,284.568909,1668771237704,0.219703,113.935371,7702761602408
Fix,GPS,37.5343778,122.0751182,25.106576,0.387663,6.000000,283.106049,1668771238704,0.187511,26.564577,7703732877147
Fix,GPS,37.5343727,122.0751078,25.019140,0.385843,6.000000,254.120499,1668771239704,0.173424,45.709049,7704732588136
Fix,GPS,37.5343622,122.0751013,24.671443,0.701477,6.000000,225.581070,1668771240704,0.187455,97.766670,7705730775167
Fix,GPS,37.5343500,122.0750957,24.550606,1.023803,6.000000,208.240524,1668771241704,0.283576,20.948784,7706723982979
Fix,GPS,37.5343363,122.0750900,24.422614,1.169738,6.000000,209.475418,1668771242704,0.342707,13.977868,7707732908031
Fix,GPS,37.5337764,122.0748115,24.892446,1.400740,4.000000,204.464890,1668771296704,0.166510,5.335787,7761730581396
Fix,GPS,37.5337626,122.0747994,24.956245,1.274613,4.000000,202.076599,1668771297704,0.165024,18.990549,7762802302281
Fix,GPS,37.5337559,122.0747944,24.747613,1.166451,4.000000,201.324493,1668771298704,0.026056,46.753994,7763758118530
Fix,GPS,37.5337519,122.0747886,24.796898,1.073468,4.000000,196.305817,1668771299704,0.163495,19.998186,7764788193113
Fix,GPS,37.5337449,122.0747879,24.866584,1.025153,4.000000,173.845642,1668771300705,0.015030,9.450359,7765757823113
Fix,GPS,37.5337369,122.0747899,24.610311,0.995479,4.000000,174.606766,1668771301705,0.015529,12.257050,7767091138060
Fix,GPS,37.5337310,122.0747870,24.663720,0.969771,4.000000,174.377197,1668771303000,0.125889,11.764777,7768370166445
Fix,GPS,37.5337222,122.0748006,24.267581,0.950986,4.000000,164.541245,1668771305000,0.019698,9.450844,7770146807903
Fix,GPS,37.5337138,122.0748114,24.212261,0.952880,4.000000,134.088089,1668771306000,0.014595,28.633972,7771101973163
Fix,GPS,37.5337067,122.0748220,24.039858,0.930316,4.000000,119.114563,1668771307000,0.194677,15.447729,7772374813475
Fix,GPS,37.5337082,122.0748449,24.129832,0.912771,4.000000,103.453506,1668771309000,0.018542,28.734728,7774074737068
Fix,GPS,37.5337040,122.0748573,24.394878,0.921675,4.000000,111.411530,1668771310000,0.028008,13.166658,7775500651234
Fix,GPS,37.5336984,122.0748776,24.665415,0.939408,4.000000,112.398491,1668771312000,0.026014,5.546060,7777252539202
Fix,GPS,37.5336891,122.0749032,24.574623,0.944677,4.000000,121.534203,1668771314000,0.160396,18.182924,7779069099462
Fix,GPS,37.5336861,122.0749119,24.616381,0.941085,4.000000,111.719070,1668771315000,0.015935,9.736866,7780062364514
Fix,GPS,37.5336807,122.0749205,24.756142,0.939696,4.000000,119.661392,1668771316000,0.019000,10.567617,7782468038002
Fix,GPS,37.5336736,122.0749488,24.617458,0.939301,4.000000,117.770599,1668771319000,0.161051,20.989546,7784767765189
Fix,GPS,37.5336654,122.0749554,24.521483,0.889297,4.000000,114.169815,1668771321000,0.197258,55.718082,7786069247793
Fix,GPS,37.5336694,122.0749541,24.409349,0.874905,4.000000,115.362717,1668771322000,0.205815,76.998016,7787058147167
Fix,GPS,37.5336687,122.0749639,24.485022,0.872394,4.000000,111.774544,1668771323000,0.237906,18.189859,7788069791958
Fix,GPS,37.5336660,122.0749625,24.395150,0.854843,4.000000,113.957405,1668771324000,0.202480,11.025712,7789062696958
Fix,GPS,37.5336630,122.0749782,24.453884,0.843991,4.000000,114.169456,1668771325000,0.177454,18.132425,7790057190864
Fix,GPS,37.5336595,122.0749969,24.414871,0.856597,4.000000,103.844109,1668771326000,0.186318,4.932395,7791065120291
Fix,GPS,37.5336584,122.0749995,24.142684,0.860696,4.000000,131.231552,1668771327000,0.175162,16.235451,7792080094509
Fix,GPS,37.5336635,122.0750043,24.061300,0.874740,4.000000,117.974976,1668771328000,0.190253,9.784229,7793097595654
Fix,GPS,37.5336631,122.0750165,23.617409,0.865659,4.000000,113.722969,1668771329000,0.183218,16.098156,7794100288727
Fix,GPS,37.5336552,122.0750295,23.701776,0.864660,4.000000,121.498070,1668771330000,0.198331,40.567322,7795092471643
Fix,GPS,37.5336524,122.0750342,23.451975,0.870046,4.000000,126.558678,1668771331000,0.177029,23.233219,7796065511122
Fix,GPS,37.5336515,122.0750465,23.302496,0.898473,4.000000,133.072601,1668771332000,0.167319,11.880990,7797066682997
Fix,GPS,37.5336406,122.0750560,23.579637,0.914281,4.000000,112.584282,1668771333000,0.165545,42.270721,7798101409090
Fix,GPS,37.5336382,122.0750711,22.721697,0.667294,4.000000,112.376129,1668771334000,0.170878,55.549839,7799069542058
Fix,GPS,37.5336427,122.0750846,22.944707,0.542373,4.000000,106.273453,1668771335000,0.193323,113.814194,7800088511798
Fix,GPS,37.5336387,122.0750989,22.891016,0.831597,4.000000,82.992126,1668771336000,0.217567,18.601254,7801088204401
Fix,GPS,37.5336393,122.0751067,22.728038,0.901738,4.000000,101.482964,1668771337000,0.233127,8.507532,7802058656536
Fix,GPS,37.5336345,122.0751220,22.931288,1.048628,4.000000,102.640480,1668771338000,0.196388,10.767424,7803072641171
Fix,GPS,37.5336301,122.0751400,22.786606,1.010407,4.000000,104.882179,1668771339000,0.186837,14.331882,7804084499556
Fix,GPS,37.5336291,122.0751486,22.514069,0.918543,4.000000,106.628334,1668771340000,0.201604,15.070146,7805066986900
Fix,GPS,37.5336219,122.0751620,22.573298,0.834965,4.000000,105.338364,1668771341000,0.224560,28.142471,7806125140077
Fix,GPS,37.5336141,122.0751773,21.984638,0.818846,4.000000,105.227699,1668771342000,0.180221,18.500896,7807070356534
Fix,GPS,37.5336084,122.0751948,22.027009,0.859084,4.000000,107.218819,1668771343000,0.208384,32.660931,7808097167367
Fix,GPS,37.5336049,122.0752059,21.865029,0.876199,4.000000,101.512337,1668771344000,0.216600,9.207317,7809057316273
Fix,GPS,37.5336028,122.0752136,21.761676,0.866494,4.000000,107.446297,1668771345000,0.210258,15.472678,7810069832419
Fix,GPS,37.5335993,122.0752189,21.402644,0.849977,4.000000,94.495697,1668771346000,0.186766,22.420301,7811066751429
Fix,GPS,37.5335935,122.0752300,21.598758,0.581295,6.000000,101.121391,1668771347000,0.235010,39.328400,7812066605126
Fix,GPS,37.5335869,122.0752405,20.932594,0.710466,4.000000,96.752892,1668771348000,0.189961,43.537739,7813068316272
Fix,GPS,37.5335824,122.0752532,20.659561,0.777291,4.000000,96.954849,1668771349000,0.205396,54.811405,7814062859448
Fix,GPS,37.5335805,122.0752672,20.475715,0.869833,4.000000,102.191338,1668771350000,0.203984,17.622627,7815104361948
Fix,GPS,37.5335801,122.0752692,20.321509,0.813922,4.000000,103.920868,1668771351000,0.198952,12.806595,7816069079083
Fix,GPS,37.5335754,122.0752828,20.404647,0.737883,4.000000,103.966316,1668771352000,0.183938,17.246502,7817096710333
Fix,GPS,37.5335744,122.0752993,20.007239,0.676204,4.000000,106.243210,1668771353000,0.192837,27.066101,7818081146687
Fix,GPS,37.5335711,122.0753128,18.752950,0.635221,4.000000,101.013176,1668771354000,0.197340,29.166206,7819067406999
Fix,GPS,37.5335693,122.0753242,18.823482,0.677728,4.000000,102.241745,1668771355000,0.207881,13.428856,7820070398352
Fix,GPS,37.5335577,122.0753390,19.111737,0.715669,4.000000,112.702850,1668771356000,0.216422,40.583740,7821068720435
Fix,GPS,37.5335503,122.0753571,19.025519,0.732888,4.000000,106.013802,1668771357000,0.183931,36.166924,7822079684237
Fix,GPS,37.5335466,122.0753712,19.224888,0.744052,4.000000,109.132118,1668771358000,0.185804,36.858994,7823064623612
Fix,GPS,37.5335442,122.0753905,19.285650,0.756145,4.000000,107.771873,1668771359000,0.181296,28.098070,7824064850382
Fix,GPS,37.5335390,122.0754083,19.893570,0.785453,4.000000,114.145798,1668771360000,0.192847,33.741695,7825060953507
Fix,GPS,37.5335326,122.0754154,19.622011,0.818894,4.000000,118.886108,1668771361000,0.209750,22.772945,7826102301058
Fix,GPS,37.5335298,122.0754348,19.051361,0.843855,4.000000,115.104805,1668771362000,0.192310,5.921344,7827068633194
Fix,GPS,37.5335280,122.0754482,19.369525,0.893101,4.000000,118.284462,1668771363000,0.207008,21.106262,7828055631526
Fix,GPS,37.5335161,122.0754598,19.780909,0.919245,4.000000,109.380180,1668771364000,0.200981,29.622904,7829082131839
Fix,GPS,37.5335108,122.0754657,20.666347,0.906551,4.000000,105.889816,1668771365000,0.172929,15.757995,7830056129442
Fix,GPS,37.5335083,122.0754796,20.454604,0.882777,4.000000,100.173813,1668771366000,0.196906,16.487501,7831059303921
Fix,GPS,37.5335030,122.0754929,20.529364,0.875748,4.000000,97.906403,1668771367000,0.190781,26.668512,7832070935640
Fix,GPS,37.5335035,122.0755038,20.740815,0.877757,6.000000,89.475311,1668771368000,0.234310,32.020592,7833088912618
Fix,GPS,37.5335088,122.0755117,20.426690,0.892523,6.000000,58.626034,1668771369000,0.198120,23.677748,7834087126524
Fix,GPS,37.5335207,122.0755150,20.931465,0.909729,6.000000,44.270039,1668771370000,0.203023,30.733868,7835057857409
Fix,GPS,37.5335303,122.0755178,20.698791,0.907405,6.000000,46.959782,1668771371000,0.226053,34.167686,7836062720013
Fix,GPS,37.5335334,122.0755250,20.465473,0.892553,6.000000,37.791870,1668771372000,0.223289,56.335289,7837092611836
Fix,GPS,37.5335382,122.0755315,20.728552,0.871076,6.000000,21.111544,1668771373000,0.248356,19.868900,7838069591887
Fix,GPS,37.5335412,122.0755370,20.852363,0.854384,6.000000,27.894342,1668771374000,0.295320,19.362305,7839068344491
Fix,GPS,37.5335520,122.0755435,20.781120,0.851314,6.000000,25.478935,1668771375000,0.274613,27.271263,7840063767876
Fix,GPS,37.5335619,122.0755503,21.197919,0.886453,4.000000,29.210264,1668771376000,0.251362,12.587684,7841081033344
Fix,GPS,37.5335704,122.0755572,22.026923,0.904428,4.000000,35.125507,1668771377000,0.244866,53.515587,7842059844021
Fix,GPS,37.5335790,122.0755637,22.482630,0.897675,6.000000,30.674944,1668771378000,0.288908,17.116112,7843065872250
Fix,GPS,37.5335890,122.0755657,22.621677,0.901712,6.000000,25.066622,1668771379000,0.223299,23.276321,7844067841572
Fix,GPS,37.5334525,122.0755777,20.515769,0.974195,6.000000,117.134491,1668771619000,0.245255,150.568420,8084106949554
Fix,GPS,37.5334469,122.0755923,20.677498,0.984805,6.000000,117.757103,1668771620000,0.228399,27.794559,8085093981168
Fix,GPS,37.5334408,122.0756135,20.605437,0.976145,6.000000,108.937485,1668771621000,0.171811,34.708790,8086064455491
Fix,GPS,37.5334300,122.0756325,26.321364,1.036801,4.000000,104.832466,1668771622000,0.140215,25.828867,8087085986428
Fix,GPS,37.5334241,122.0756481,27.041110,1.077594,4.000000,115.354874,1668771623000,0.025600,32.793480,8088054674031
Fix,GPS,37.5334185,122.0756594,27.443797,1.096025,4.000000,115.318153,1668771624000,0.045499,4.391657,8089055339864
Fix,GPS,37.5334145,122.0756750,27.482995,1.092919,4.000000,113.305214,1668771625000,0.169415,5.993042,8090086076583
Fix,GPS,37.5334097,122.0756882,28.170112,1.109326,4.000000,115.897110,1668771626000,0.080481,2.523806,8091072257989
Fix,GPS,37.5334065,122.0757022,28.277756,1.120450,4.000000,102.552238,1668771627000,0.031612,21.078499,8092079776947
Fix,GPS,37.5334065,122.0757156,28.180355,1.127955,4.000000,97.317474,1668771628000,0.116915,16.858521,8093068280436
Fix,GPS,37.5334043,122.0757259,28.309943,1.123160,4.000000,102.059654,1668771629000,0.111818,12.091276,8094058512519
Fix,GPS,37.5334002,122.0757338,27.912555,1.104968,4.000000,116.024750,1668771630000,0.029059,23.602135,8095089275956
Fix,GPS,37.5333970,122.0757430,28.063497,1.075968,4.000000,102.058266,1668771631000,0.198795,12.653236,8096094850018
Fix,GPS,37.5333937,122.0757507,27.985012,1.049463,4.000000,117.528038,1668771632000,0.182780,13.790310,8097069098611
Fix,GPS,37.5333870,122.0757630,28.496079,1.030717,4.000000,117.847534,1668771633000,0.054361,33.970928,8098061392465
Fix,GPS,37.5333808,122.0757658,28.681596,1.023170,4.000000,114.332870,1668771634000,0.173333,33.783833,8099097224184
Fix,GPS,37.5333724,122.0757753,29.037656,1.025725,4.000000,116.573189,1668771635000,0.041639,4.298426,8100060699079
Fix,GPS,37.5333643,122.0757850,28.871995,1.029549,4.000000,121.750198,1668771636000,0.085289,6.440285,8101058276214
Fix,GPS,37.5333608,122.0757906,28.934527,0.599853,4.000000,117.884232,1668771637000,0.176172,49.983597,8102080381109
